Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
new-rolling-hair-remover-pet-cats-clean-the-floor,Reusable Pet Hair Remover,"<b>Efficient Fur Capture</b><br>The specialized rolling surface uses high-quality nylon fiber to trap pet hair, lint, and dust from upholstery and carpets. It works with a simple back-and-forth motion to lift deeply embedded fur that vacuums often miss.<br><b>Reusable Eco-Friendly Solution</b><br>Unlike traditional sticky rollers, this device requires no adhesive tapes or refills. This makes it a sustainable and cost-effective tool for maintaining a hair-free home over the long term.<br><b>Instant Collection Chamber</b><br>As you roll, the collected hair is automatically deposited into an internal storage compartment. This keeps the debris contained until you are ready to empty it, preventing hair from flying back onto your surfaces.<br><b>Lightweight Portable Build</b><br>At just 190 grams, this hair remover is easy to maneuver across sofas, car seats, and clothing. Its compact size makes it convenient to store in a cleaning closet or carry in your vehicle for quick touch-ups.",1,,0,"Cat, Dog, Small Pets",true,Color,White,,,,,,,,CJJT150494001AZ,284.0,shopify,deny,manual,35.48,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/417ab147-5483-4710-91ea-d38f42816459.jpg?v=1772004097,1,"",false,,,This hair remover features a durable ABS plastic body and a high-density nylon fiber rolling surface. It measures approximately 190 grams and is designed for use on various surfaces. The internal waste chamber is easy to open and empty with a single click.,ABS Plastic and Nylon Fiber. Empty the internal collection chamber after each use. Wipe the exterior with a damp cloth.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3944bb87-9324-46ec-9f3e-cd95cdb5220f.jpg?v=1772004102,g,,11.88,active
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7f020193-5e6a-4909-8492-541286fa57c8.jpg?v=1772004098,2,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/fe398453-d598-4b5c-b552-0e64f6644c70.jpg?v=1772004098,3,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/42293d93-4361-42f8-9856-fb413d7c7387.jpg?v=1772004098,4,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3f8c3aeb-79c3-4b3a-acd4-9e0918a0fe24.jpg?v=1772004099,5,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/00ff1227-303e-4b16-92d8-6991b83479d8.jpg?v=1772004099,6,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/395fe8ee-f3da-49a5-a3c4-2cf4a2303537.jpg?v=1772004100,7,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b014caa0-1bd6-49fb-a182-eb92cda66eb6.jpg?v=1772004100,8,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6e370644-7433-4a1c-ad23-00dffa6fd391.jpg?v=1772004101,9,"",,,,,,,,,,,,,,,
new-rolling-hair-remover-pet-cats-clean-the-floor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3944bb87-9324-46ec-9f3e-cd95cdb5220f.jpg?v=1772004102,10,"",,,,,,,,,,,,,,,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,Self Adhesive Cat Scratch Guard,"<b>Customizable Furniture Protection</b><br>Protect your sofas, walls, and shelves by applying this self-adhesive carpet to areas where your cat likes to scratch. The trimmable material allows you to cut exact shapes and sizes to fit any piece of furniture perfectly.<br><b>Natural Instinct Outlet</b><br>Provide your cat with a dedicated surface to sharpen their claws and stretch their muscles. This prevents damage to your home while satisfying their biological need to scratch and mark territory.<br><b>Secure and Easy Installation</b><br>The strong self-adhesive backing ensures the carpet stays firmly in place on wood, fabric, or plastic surfaces. Installation is as simple as peeling the backing and pressing the pad onto your desired location.<br><b>Durable High-Elastic Fiber</b><br>Constructed from high-elastic polypropylene, the carpet is designed to withstand intense scratching without fraying quickly. It offers a comfortable texture for your pet to rest on or play with.",1,,0,Cat,true,Color,Light Gray,,Size,10x10cm,,,,,CJGY206934301AZ,20.0,shopify,deny,manual,17.21,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/472b415b-8bd4-42fe-b362-d8b38ad21d88.jpg?v=1772004061,1,"",false,,,This scratch carpet is made from high-elastic polypropylene fiber and comes with a self-adhesive backing. It is available in multiple sizes ranging from 30x30 cm to 40x300 cm. The material is easily trimmable with standard household scissors.,High-Elastic Polypropylene Fiber. Replace once worn. Vacuum or use a lint roller to remove loose fur.,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,13.39,active
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,30cmx30cm,,,,,CJGY206934302BY,70.0,shopify,deny,manual,17.51,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/72fbbd9a-98fa-4633-a836-88e6e46ca775.jpg?v=1772004061,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,13.43,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,40x100cm,,,,,CJGY206934303CX,220.0,shopify,deny,manual,25.75,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/58a63656-a0b6-46cb-b95a-0dc3f2cc89d4.jpg?v=1772004062,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,14.55,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,40cmx200cm,,,,,CJGY206934304DW,420.0,shopify,deny,manual,41.20,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e27d07e1-b7b8-44ee-811f-9a38311b3fbf.jpg?v=1772004062,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,16.65,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,40cmx300cm,,,,,CJGY206934305EV,620.0,shopify,deny,manual,46.14,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e98ad358-8ecc-4339-9758-5b985b29ee41.jpg?v=1772004062,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,60x100cm,,,,,CJGY206934306FU,320.0,shopify,deny,manual,28.32,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b8b519c3-cccf-43f3-9ae9-395b9ff76751.jpg?v=1772004063,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,14.90,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,30x100cm,,,,,CJGY206934307GT,170.0,shopify,deny,manual,24.20,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,7,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,14.34,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,30x60cm,,,,,CJGY206934308HS,120.0,shopify,deny,manual,21.55,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,13.98,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,60x60cm,,,,,CJGY206934309IR,220.0,shopify,deny,manual,25.60,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,14.53,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,60x200cm,,,,,CJGY206934310JQ,620.0,shopify,deny,manual,46.14,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Light Gray,,,30x200cm,,,,,CJGY206934311KP,320.0,shopify,deny,manual,37.45,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c98f77c4-ac48-48fa-a0c4-6dc1e35e70c2.jpg?v=1772004065,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d48397cf-42f0-4b8c-be98-dcf2eebc8b2d.jpg?v=1772004064,g,,16.14,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,10x10cm,,,,,CJGY206934312LO,20.0,shopify,deny,manual,17.21,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5eb75877-11c7-47c8-86de-4eb3b4196126.jpg?v=1772004064,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,13.39,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,30cmx30cm,,,,,CJGY206934313MN,70.0,shopify,deny,manual,17.51,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1e8911af-15a0-41c9-a1fc-c597fe5c037a.jpg?v=1772004065,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,13.43,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,40x100cm,,,,,CJGY206934314NM,220.0,shopify,deny,manual,25.75,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,14.55,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,40cmx200cm,,,,,CJGY206934315OL,420.0,shopify,deny,manual,41.20,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,16.65,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,40cmx300cm,,,,,CJGY206934316PK,620.0,shopify,deny,manual,46.14,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,60x100cm,,,,,CJGY206934317QJ,320.0,shopify,deny,manual,28.32,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,14.90,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,30x100cm,,,,,CJGY206934318RI,170.0,shopify,deny,manual,24.20,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,14.34,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,30x60cm,,,,,CJGY206934319SH,120.0,shopify,deny,manual,21.55,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,13.98,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,60x60cm,,,,,CJGY206934320TG,220.0,shopify,deny,manual,25.60,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,14.53,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,60x200cm,,,,,CJGY206934321UF,620.0,shopify,deny,manual,47.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Gray,,,30x200cm,,,,,CJGY206934322VE,320.0,shopify,deny,manual,37.45,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/92f43d31-a6a7-481f-8ea9-a85372cbf9ae.jpg?v=1772004064,g,,16.14,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,10x10cm,,,,,CJGY206934323WD,20.0,shopify,deny,manual,17.21,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,13.39,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,30cmx30cm,,,,,CJGY206934324XC,70.0,shopify,deny,manual,17.51,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,13.43,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,40x100cm,,,,,CJGY206934325YB,220.0,shopify,deny,manual,25.75,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,14.55,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,40cmx200cm,,,,,CJGY206934326ZA,420.0,shopify,deny,manual,47.28,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,16.65,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,40cmx300cm,,,,,CJGY206934327AZ,620.0,shopify,deny,manual,46.14,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,60x100cm,,,,,CJGY206934328BY,320.0,shopify,deny,manual,28.32,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,14.90,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,30x100cm,,,,,CJGY206934329CX,170.0,shopify,deny,manual,24.20,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,14.34,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,30x60cm,,,,,CJGY206934330DW,120.0,shopify,deny,manual,21.55,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,13.98,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,60x60cm,,,,,CJGY206934331EV,220.0,shopify,deny,manual,25.60,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,14.53,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,60x200cm,,,,,CJGY206934332FU,620.0,shopify,deny,manual,46.14,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Dark Blue,,,30x200cm,,,,,CJGY206934333GT,320.0,shopify,deny,manual,37.45,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d62b5e4c-0ff0-4158-af2e-a95b1b3bad46.jpg?v=1772004065,g,,16.14,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Khaki,,,10x10cm,,,,,CJGY206934334HS,20.0,shopify,deny,manual,17.21,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,g,,13.39,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Khaki,,,30cmx30cm,,,,,CJGY206934335IR,70.0,shopify,deny,manual,17.51,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,g,,13.43,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Khaki,,,40x100cm,,,,,CJGY206934336JQ,220.0,shopify,deny,manual,25.75,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,g,,14.55,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Khaki,,,40cmx200cm,,,,,CJGY206934337KP,420.0,shopify,deny,manual,41.20,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,g,,16.65,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Khaki,,,40cmx300cm,,,,,CJGY206934338LO,620.0,shopify,deny,manual,46.14,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,g,,17.32,
self-adhesive-carpet-cats-scratch-board-wall-anti-cat-scratch-sofa-diy-cats-scratch-board-sofa-protection-paws-sharpen-trimmable-pet-products,,,,,,,,,Khaki,,,60x100cm,,,,,CJGY206934339MN,320.0,shopify,deny,manual,28.32,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/979b28a6-a7b1-4ba2-801b-4b0d67f90b52.jpg?v=1772004064,g,,14.90,
